id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1323470806240927745,1323470806240927745,2020-11-03 03:43:23 GMT,2020-11-03,03:43:23,+0000,25073877,realdonaldtrump,Donald J. Trump,,"Biden has vowed to ABOLISH the American oil and natural gas industries, and BAN fracking. As long as I am President, we will remain the number one producer of oil and natural gas on earth – and we will remain Energy Independent!  https://t.co/gsFSghkmdM  https://t.co/v1RYeAvhC4",en,[],['http://Vote.DonaldJTrump.com'],['https://pbs.twimg.com/media/El3prSOXYAEsVVw.jpg'],6298,14305,68713,[],[],https://twitter.com/realDonaldTrump/status/1323470806240927745,False,,1,https://pbs.twimg.com/media/El3prSOXYAEsVVw.jpg,,,,,,,[],,,,
1323422929850372098,1323422929850372098,2020-11-03 00:33:09 GMT,2020-11-03,00:33:09,+0000,25073877,realdonaldtrump,Donald J. Trump,,"Sleepy Joe Biden has vowed to ABOLISH the American oil and natural gas industries, and BAN fracking. Biden’s energy ban will send every state into crushing poverty, from Michigan, to Wisconsin to Arizona to Pennsylvania.  https://t.co/gsFSghkmdM",en,[],['http://Vote.DonaldJTrump.com'],[],4760,9788,45196,[],[],https://twitter.com/realDonaldTrump/status/1323422929850372098,False,,0,,,,,,,,[],,,,
1322721970685923329,1322721970685923329,2020-11-01 02:07:47 GMT,2020-11-01,02:07:47,+0000,25073877,realdonaldtrump,Donald J. Trump,,"Joe Biden has vowed to ABOLISH American Oil and Natural Gas. Today I signed an order to strongly protect Pennsylvania's energy &amp; fracking industry. If Biden &amp; Harris get in, they will terminate this order and implement the Green New Deal. Get out and VOTE!  https://t.co/gsFSghkmdM  https://t.co/VJMr2IeIgo",en,[],['http://Vote.DonaldJTrump.com'],['https://pbs.twimg.com/media/EltAm78WoAQQycv.jpg'],4563,14192,58852,[],[],https://twitter.com/realDonaldTrump/status/1322721970685923329,False,,1,https://pbs.twimg.com/media/EltAm78WoAQQycv.jpg,,,,,,,[],,,,
1322661450540814336,1322661450540814336,2020-10-31 22:07:18 GMT,2020-10-31,22:07:18,+0000,25073877,realdonaldtrump,Donald J. Trump,,"Just signed an order to protect fracking and the oil and gas industry. This means JOBS, low energy bills, and continued AMERICAN ENERGY INDEPENDENCE! Sleepy Joe would BAN fracking and destroy American energy jobs! He has NO clue!!",en,[],[],[],17646,42604,209243,[],[],https://twitter.com/realDonaldTrump/status/1322661450540814336,False,,0,,,,,,,,[],,,,
1320817236106330112,1320817236106330112,2020-10-26 19:59:03 GMT,2020-10-26,19:59:03,+0000,25073877,realdonaldtrump,Donald J. Trump,,"Last week, Joe Biden made perhaps the most shocking admission ever uttered in the history of presidential debates. On live television, Joe Biden confirmed his plan to ABOLISH the entire U.S. Oil Industry—that means NO fracking, NO jobs, and NO energy for Pennsylvania Families!",en,[],[],[],25563,41493,170110,[],[],https://twitter.com/realDonaldTrump/status/1320817236106330112,False,,0,,,,,,,,[],,,,
1315091623907385344,1315091623907385344,2020-10-11 01:47:31 BST,2020-10-11,01:47:31,+0000,25073877,realdonaldtrump,Donald J. Trump,,"Oklahoma, we need @StephanieBice in Congress! She delivers for our Teachers &amp; Students, and she will always protect your #2A &amp; Energy Jobs, unlike her opponent who votes against our Oil &amp; Gas industry. Stephanie has my Complete and Total Endorsement! #OK05  https://t.co/RwhCrMFAYq",en,"[{'screen_name': 'stephaniebice', 'name': 'stephanie bice', 'id': '32289500'}]",['https://secure.winred.com/biceforcongress/donate'],[],3295,11706,38707,"['2a', 'ok05']",[],https://twitter.com/realDonaldTrump/status/1315091623907385344,False,,0,,,,,,,,[],,,,
1314372012735959040,1314372012735959040,2020-10-09 02:08:02 BST,2020-10-09,02:08:02,+0000,25073877,realdonaldtrump,Donald J. Trump,,"Biden is against Oil, Guns and Religion, a very bad combination to be fighting in the Great State of Texas. We are Winning Big, in the Real Polls, all over the Country!!! NOVEMBER 3rd. VOTE!!!",en,[],[],[],42020,50391,245856,[],[],https://twitter.com/realDonaldTrump/status/1314372012735959040,False,,0,,,,,,,,[],,,,
1289877179791110144,1289877179791110144,2020-08-02 11:54:19 BST,2020-08-02,11:54:19,+0000,25073877,realdonaldtrump,Donald J. Trump,,"Was in the Great State of Texas this week and explained that the Radical Left Do Nothing Democrats, headed up by their great leader, Sleepy Joe Biden (who never leaves his basement), are strongly against “Oil, Gas, Guns, &amp; God”. Must be tough to win Texas on that platform!",en,[],[],[],15330,20506,89701,[],[],https://twitter.com/realDonaldTrump/status/1289877179791110144,False,,0,,,,,,,,[],,,,
1262397998094594050,1262397998094594050,2020-05-18 16:01:51 BST,2020-05-18,16:01:51,+0000,25073877,realdonaldtrump,Donald J. Trump,,OIL (ENERGY) IS BACK!!!!,en,[],[],[],20798,34671,196285,[],[],https://twitter.com/realDonaldTrump/status/1262397998094594050,False,,0,,,,,,,,[],,,,
1260199923968081920,1260199923968081920,2020-05-12 14:27:29 BST,2020-05-12,14:27:29,+0000,25073877,realdonaldtrump,Donald J. Trump,,"Crude Oil prices going up as Saudi Arabia cuts production levels. Our great Energy Companies, with millions of JOBS, are starting to look very good again. At the same time, gasoline prices at record lows (like a big Tax Cut). The BEST of all Worlds. “Transition To Greatness”",en,[],[],[],11347,20547,84743,[],[],https://twitter.com/realDonaldTrump/status/1260199923968081920,False,,0,,,,,,,,[],,,,
1257650279740301314,1257650279740301314,2020-05-05 13:36:07 BST,2020-05-05,13:36:07,+0000,25073877,realdonaldtrump,Donald J. Trump,,Oil prices moving up nicely as demand begins again!,en,[],[],[],16743,24295,156880,[],[],https://twitter.com/realDonaldTrump/status/1257650279740301314,False,,0,,,,,,,,[],,,,
1252591306028785667,1252591306028785667,2020-04-21 14:33:34 BST,2020-04-21,14:33:34,+0000,25073877,realdonaldtrump,Donald J. Trump,,We will never let the great U.S. Oil &amp; Gas Industry down. I have instructed the Secretary of Energy and Secretary of the Treasury to formulate a plan which will make funds available so that these very important companies and jobs will be secured long into the future!,en,[],[],[],22603,29522,148203,[],[],https://twitter.com/realDonaldTrump/status/1252591306028785667,False,,0,,,,,,,,[],,,,
1250223610867986432,1250223610867986432,2020-04-15 01:45:11 BST,2020-04-15,01:45:11,+0000,25073877,realdonaldtrump,Donald J. Trump,,“The Art of an Oil Deal”  https://t.co/UyH5pYTmYw,en,[],['https://www.wsj.com/articles/the-art-of-an-oil-deal-11586819335'],[],16750,18365,77559,[],[],https://twitter.com/realDonaldTrump/status/1250223610867986432,False,,0,,,,,,,,[],,,,
1249422044564992001,1249422044564992001,2020-04-12 20:40:03 BST,2020-04-12,20:40:03,+0000,25073877,realdonaldtrump,Donald J. Trump,,The big Oil Deal with OPEC Plus is done. This will save hundreds of thousands of energy jobs in the United States. I would like to thank and congratulate President Putin of Russia and King Salman of Saudi Arabia. I just spoke to them from the Oval Office. Great deal for all!,en,[],[],[],15488,35905,151110,[],[],https://twitter.com/realDonaldTrump/status/1249422044564992001,False,,0,,,,,,,,[],,,,
1245720677660925952,1245720677660925952,2020-04-02 15:32:08 BST,2020-04-02,15:32:08,+0000,25073877,realdonaldtrump,Donald J. Trump,,"Just spoke to my friend MBS (Crown Prince) of Saudi Arabia, who spoke with President Putin of Russia, &amp; I expect &amp; hope that they will be cutting back approximately 10 Million Barrels, and maybe substantially more which, if it happens, will be GREAT for the oil &amp; gas industry!",en,[],[],[],40329,35897,148688,[],[],https://twitter.com/realDonaldTrump/status/1245720677660925952,False,,0,,,,,,,,[],,,,
1243313399284498434,1243313399284498434,2020-03-26 23:06:28 GMT,2020-03-26,23:06:28,+0000,25073877,realdonaldtrump,Donald J. Trump,,Our great Oil &amp; Gas industry is under under seige after having one of the best years in recorded history. It will get better than ever as soon as our Country starts up again. Vital that it does for our National Security!,en,[],[],[],19892,26004,139091,[],[],https://twitter.com/realDonaldTrump/status/1243313399284498434,False,,0,,,,,,,,[],,,,
1237024551294382081,1237024551294382081,2020-03-09 14:36:50 GMT,2020-03-09,14:36:50,+0000,25073877,realdonaldtrump,Donald J. Trump,,"Saudi Arabia and Russia are arguing over the price and flow of oil. That, and the Fake News, is the reason for the market drop!",en,[],[],[],24121,26049,99269,[],[],https://twitter.com/realDonaldTrump/status/1237024551294382081,False,,0,,,,,,,,[],,,,
1227703656633503747,1227703656633503747,2020-02-12 21:18:56 GMT,2020-02-12,21:18:56,+0000,25073877,realdonaldtrump,Donald J. Trump,,".@AugustPfluger is a Great Veteran and Strong Leader for Texas where he is running for Congress. He will protect your #2A, fight for our Farmers, Oil/Gas Workers, and he supports our #MAGA &amp; #KAG Agenda. August has my Complete and Total Endorsement!  https://t.co/aodsb5LWJz",en,"[{'screen_name': 'augustpfluger', 'name': 'august pfluger', 'id': '1021216905795899392'}]",['https://secure.winred.com/august-pfluger-for-congress/donate'],[],1602,12194,33036,"['2a', 'maga', 'kag']",[],https://twitter.com/realDonaldTrump/status/1227703656633503747,False,,0,,,,,,,,[],,,,
1214624074724466689,1214624074724466689,2020-01-07 19:05:20 GMT,2020-01-07,19:05:20,+0000,25073877,realdonaldtrump,Donald J. Trump,,"Had a very good meeting with @kbsalsaud of Saudi Arabia. We discussed Trade, Military, Oil Prices, Security, and Stability in the Middle East!",en,"[{'screen_name': 'kbsalsaud', 'name': 'khalid bin salman                  خالد بن سلمان', 'id': '975194850994851840'}]",[],[],34313,31534,215537,[],[],https://twitter.com/realDonaldTrump/status/1214624074724466689,False,,0,,,,,,,,[],,,,
1190375830247104513,1190375828099674113,2019-11-01 21:11:28 GMT,2019-11-01,21:11:28,+0000,25073877,realdonaldtrump,Donald J. Trump,,"....in New York, and another reason they are leaving. Taxes and energy costs are way too high, Upstate is being allowed to die as other nearby states frack &amp; drill for Gold (oil) while reducing taxes &amp; creating jobs by the thousands. NYC is getting dirty &amp; unsafe again, as....",en,[],[],[],1058,5659,22243,[],[],https://twitter.com/realDonaldTrump/status/1190375830247104513,False,,0,,,,,,,,[],,,,
1187708412685107200,1187708410579603461,2019-10-25 13:32:06 BST,2019-10-25,13:32:06,+0000,25073877,realdonaldtrump,Donald J. Trump,,"....COMING HOME! We were supposed to be there for 30 days - That was 10 years ago. When these pundit fools who have called the Middle East wrong for 20 years ask what we are getting out of the deal, I simply say, THE OIL, AND WE ARE BRINGING OUR SOLDIERS BACK HOME, ISIS SECURED!",en,[],[],[],7994,10575,46624,[],[],https://twitter.com/realDonaldTrump/status/1187708412685107200,False,,0,,,,,,,,[],,,,
1187708411309375488,1187708410579603461,2019-10-25 13:32:06 BST,2019-10-25,13:32:06,+0000,25073877,realdonaldtrump,Donald J. Trump,,"....USA has gained Trillions of Dollars in wealth since November 2016. All others way down. Our power is Economic before having to use our newly rebuilt Military, a much better alternative. Oil is secured. Our soldiers have left and are leaving Syria for other places, then....",en,[],[],[],3743,8991,41479,[],[],https://twitter.com/realDonaldTrump/status/1187708411309375488,False,,0,,,,,,,,[],,,,
1187395521805275137,1187395521805275137,2019-10-24 16:48:47 BST,2019-10-24,16:48:47,+0000,25073877,realdonaldtrump,Donald J. Trump,,"I really enjoyed my conversation with General @MazloumAbdi. He appreciates what we have done, and I appreciate what the Kurds have done. Perhaps it is time for the Kurds to start heading to the Oil Region!",en,"[{'screen_name': 'mazloumabdi', 'name': 'mazloum abdî مظلوم عبدي', 'id': '1187079633298214912'}]",[],[],13829,13245,56840,[],[],https://twitter.com/realDonaldTrump/status/1187395521805275137,False,,0,,,,,,,,[],,,,
1187389630271934464,1187389630271934464,2019-10-24 16:25:23 BST,2019-10-24,16:25:23,+0000,25073877,realdonaldtrump,Donald J. Trump,,The Oil Fields discussed in my speech on Turkey/Kurds yesterday were held by ISIS until the United States took them over with the help of the Kurds. We will NEVER let a reconstituted ISIS have those fields!,en,[],[],[],10971,15226,64611,[],[],https://twitter.com/realDonaldTrump/status/1187389630271934464,False,,0,,,,,,,,[],,,,
1185934502906007552,1185934502906007552,2019-10-20 16:03:13 BST,2019-10-20,16:03:13,+0000,25073877,realdonaldtrump,Donald J. Trump,,"“The ceasefire is holding up very nicely. There are some minor skirmishes that have ended quickly. New areas being resettled with Kurds. U.S. soldiers are not in combat or ceasefire zone. We have secured the Oil.” Mark Esper, Secretary of Defense. Ending endless wars!",en,[],[],[],18871,17399,71945,[],[],https://twitter.com/realDonaldTrump/status/1185934502906007552,False,,0,,,,,,,,[],,,,
1185219642668867585,1185219641972539392,2019-10-18 16:42:37 BST,2019-10-18,16:42:37,+0000,25073877,realdonaldtrump,Donald J. Trump,,".....this thinking years ago. Instead, it was always held together with very weak bandaids, &amp; in an artificial manner. There is good will on both sides &amp; a really good chance for success. The U.S. has secured the Oil, &amp; the ISIS Fighters are double secured by Kurds &amp; Turkey....",en,[],[],[],3285,10160,45923,[],[],https://twitter.com/realDonaldTrump/status/1185219642668867585,False,,0,,,,,,,,[],,,,
1173564172635914247,1173564171847385089,2019-09-16 12:47:57 BST,2019-09-16,12:47:57,+0000,25073877,realdonaldtrump,Donald J. Trump,,"...The United States, because of the Federal Reserve, is paying a MUCH higher Interest Rate than other competing countries. They can’t believe how lucky they are that Jay Powell &amp; the Fed don’t have a clue. And now, on top of it all, the Oil hit. Big Interest Rate Drop, Stimulus!",en,[],[],[],2449,7417,32131,[],[],https://twitter.com/realDonaldTrump/status/1173564172635914247,False,,0,,,,,,,,[],,,,
1173560246863876096,1173560246863876096,2019-09-16 12:32:21 BST,2019-09-16,12:32:21,+0000,25073877,realdonaldtrump,Donald J. Trump,,"Because we have done so well with Energy over the last few years (thank you, Mr. President!), we are a net Energy Exporter, &amp; now the Number One Energy Producer in the World. We don’t need Middle Eastern Oil &amp; Gas, &amp; in fact have very few tankers there, but will help our Allies!",en,[],[],[],9459,14022,62983,[],[],https://twitter.com/realDonaldTrump/status/1173560246863876096,False,,0,,,,,,,,[],,,,
1173368574406250496,1173368574406250496,2019-09-15 23:50:42 BST,2019-09-15,23:50:42,+0000,25073877,realdonaldtrump,Donald J. Trump,,PLENTY OF OIL!,en,[],[],[],13128,21053,103697,[],[],https://twitter.com/realDonaldTrump/status/1173368574406250496,False,,0,,,,,,,,[],,,,
1173368423381962752,1173368423381962752,2019-09-15 23:50:06 BST,2019-09-15,23:50:06,+0000,25073877,realdonaldtrump,Donald J. Trump,,"Saudi Arabia oil supply was attacked. There is reason to believe that we know the culprit, are locked and loaded depending on verification, but are waiting to hear from the Kingdom as to who they believe was the cause of this attack, and under what terms we would proceed!",en,[],[],[],31670,20208,77055,[],[],https://twitter.com/realDonaldTrump/status/1173368423381962752,False,,0,,,,,,,,[],,,,
1173354645642764289,1173354644636127232,2019-09-15 22:55:22 BST,2019-09-15,22:55:22,+0000,25073877,realdonaldtrump,Donald J. Trump,,....sufficient to keep the markets well-supplied. I have also informed all appropriate agencies to expedite approvals of the oil pipelines currently in the permitting process in Texas and various other States.,en,[],[],[],3702,13021,61283,[],[],https://twitter.com/realDonaldTrump/status/1173354645642764289,False,,0,,,,,,,,[],,,,
1173354644636127232,1173354644636127232,2019-09-15 22:55:21 BST,2019-09-15,22:55:21,+0000,25073877,realdonaldtrump,Donald J. Trump,,"Based on the attack on Saudi Arabia, which may have an impact on oil prices, I have authorized the release of oil from the Strategic Petroleum Reserve, if needed, in a to-be-determined amount....",en,[],[],[],5161,17351,74854,[],[],https://twitter.com/realDonaldTrump/status/1173354644636127232,False,,0,,,,,,,,[],,,,
1143128642878410752,1143128642878410752,2019-06-24 13:08:01 BST,2019-06-24,13:08:01,+0000,25073877,realdonaldtrump,Donald J. Trump,,"China gets 91% of its Oil from the Straight, Japan 62%, &amp; many other countries likewise. So why are we protecting the shipping lanes for other countries (many years) for zero compensation. All of these countries should be protecting their own ships on what has always been....",en,[],[],[],14444,24452,121075,[],[],https://twitter.com/realDonaldTrump/status/1143128642878410752,False,,0,,,,,,,,[],,,,
1121844339200540672,1121844339200540672,2019-04-26 19:31:47 BST,2019-04-26,19:31:47,+0000,25073877,realdonaldtrump,Donald J. Trump,,"Spoke to Saudi Arabia and others about increasing oil flow. All are in agreement. The California tax on gasoline is causing big problems on pricing for that state. Speak to your Governor about reducing. Economic numbers, 3.2% GDP for what is often worst quarter, looking good!",en,[],[],[],9876,16304,68137,[],[],https://twitter.com/realDonaldTrump/status/1121844339200540672,False,,0,,,,,,,,[],,,,
1120320642686038016,1120320642686038016,2019-04-22 14:37:10 BST,2019-04-22,14:37:10,+0000,25073877,realdonaldtrump,Donald J. Trump,,Saudi Arabia and others in OPEC will more than make up the Oil Flow difference in our now Full Sanctions on Iranian Oil. Iran is being given VERY BAD advice by @JohnKerry and people who helped him lead the U.S. into the very bad Iran Nuclear Deal. Big violation of Logan Act?,en,"[{'screen_name': 'johnkerry', 'name': 'john kerry', 'id': '15007149'}]",[],[],9422,19130,65483,[],[],https://twitter.com/realDonaldTrump/status/1120320642686038016,False,,0,,,,,,,,[],,,,
1111244058570248199,1111244058570248199,2019-03-28 12:30:04 GMT,2019-03-28,12:30:04,+0000,25073877,realdonaldtrump,Donald J. Trump,,"Very important that OPEC increase the flow of Oil. World Markets are fragile, price of Oil getting too high. Thank you!",en,[],[],[],9049,16394,80766,[],[],https://twitter.com/realDonaldTrump/status/1111244058570248199,False,,0,,,,,,,,[],,,,
1100002139282309121,1100002139282309121,2019-02-25 11:58:41 GMT,2019-02-25,11:58:41,+0000,25073877,realdonaldtrump,Donald J. Trump,,"Oil prices getting too high. OPEC, please relax and take it easy. World cannot take a price hike - fragile!",en,[],[],[],6890,14780,75184,[],[],https://twitter.com/realDonaldTrump/status/1100002139282309121,False,,0,,,,,,,,[],,,,
1094375749279248385,1094375749279248385,2019-02-09 23:21:25 GMT,2019-02-09,23:21:25,+0000,25073877,realdonaldtrump,Donald J. Trump,,"I think it is very important for the Democrats to press forward with their Green New Deal. It would be great for the so-called “Carbon Footprint” to permanently eliminate all Planes, Cars, Cows, Oil, Gas &amp; the Military - even if no other country would do the same. Brilliant!",en,[],[],[],35299,33342,151165,[],[],https://twitter.com/realDonaldTrump/status/1094375749279248385,False,,0,,,,,,,,[],,,,
1090566017238093824,1090566017238093824,2019-01-30 11:02:54 GMT,2019-01-30,11:02:54,+0000,25073877,realdonaldtrump,Donald J. Trump,,Maduro willing to negotiate with opposition in Venezuela following U.S. sanctions and the cutting off of oil revenues. Guaido is being targeted by Venezuelan Supreme Court. Massive protest expected today. Americans should not travel to Venezuela until further notice.,en,[],[],[],6772,24406,76846,[],[],https://twitter.com/realDonaldTrump/status/1090566017238093824,False,,0,,,,,,,,[],,,,
1087892911734382592,1087892911734382592,2019-01-23 02:00:56 GMT,2019-01-23,02:00:56,+0000,25073877,realdonaldtrump,Donald J. Trump,,"Deroy Murdock, National Review: “We are now exporting oil, which is the first time in my lifetime - we are right now the largest producer of oil and gas. This is not good if you’re Vladimir Putin where your chief export is oil. W.H. Agent - Not good for Kremlin.” @TuckerCarlson",en,"[{'screen_name': 'tuckercarlson', 'name': 'tucker carlson', 'id': '22703645'}]",[],[],16997,23581,102493,[],[],https://twitter.com/realDonaldTrump/status/1087892911734382592,False,,0,,,,,,,,[],,,,
1084785809000185862,1084785809000185862,2019-01-14 12:14:25 GMT,2019-01-14,12:14:25,+0000,25073877,realdonaldtrump,Donald J. Trump,,"“Gas prices drop across the United States because President Trump has deregulated Energy and we are now  producing a great deal more oil than ever before.” @foxandfriends  But this is bad news for Russia, why would President Trump do such a thing? Thought he worked for Kremlin?",en,"[{'screen_name': 'foxandfriends', 'name': 'fox & friends', 'id': '15513604'}]",[],[],11770,15900,72962,[],[],https://twitter.com/realDonaldTrump/status/1084785809000185862,False,,0,,,,,,,,[],,,,
1070328136150200320,1070328136150200320,2018-12-05 14:44:48 GMT,2018-12-05,14:44:48,+0000,25073877,realdonaldtrump,Donald J. Trump,,"Hopefully OPEC will be keeping oil flows as is, not restricted. The World does not want to see, or need, higher oil prices!",en,[],[],[],13329,13976,73051,[],[],https://twitter.com/realDonaldTrump/status/1070328136150200320,False,,0,,,,,,,,[],,,,
1066689688600281088,1066689688600281088,2018-11-25 13:46:54 GMT,2018-11-25,13:46:54,+0000,25073877,realdonaldtrump,Donald J. Trump,,"So great that oil prices are falling (thank you President T). Add that, which is like a big Tax Cut, to our other good Economic news. Inflation down (are you listening Fed)!",en,[],[],[],31544,18722,95148,[],[],https://twitter.com/realDonaldTrump/status/1066689688600281088,False,,0,,,,,,,,[],,,,
1065575219576926208,1065575219576926208,2018-11-22 11:58:24 GMT,2018-11-22,11:58:24,+0000,25073877,realdonaldtrump,Donald J. Trump,,"“It’s a mean &amp; nasty world out there, the Middle East in particular. This is a long and historic commitment, &amp; one that is absolutely vital to America’s national security.” @SecPompeo  I agree 100%. In addition, many Billions of Dollars of purchases made in U.S., big Jobs &amp; Oil!",en,"[{'screen_name': 'secpompeo', 'name': 'secretary pompeo', 'id': '988573326376427520'}]",[],[],12289,10205,48485,[],[],https://twitter.com/realDonaldTrump/status/1065575219576926208,False,,0,,,,,,,,[],,,,
1065225779825598465,1065225779825598465,2018-11-21 12:49:51 GMT,2018-11-21,12:49:51,+0000,25073877,realdonaldtrump,Donald J. Trump,,"Oil prices getting lower. Great! Like a big Tax Cut for America and the World. Enjoy! $54, was just $82. Thank you to Saudi Arabia, but let’s go lower!",en,[],[],[],39526,24775,98940,[],[],https://twitter.com/realDonaldTrump/status/1065225779825598465,False,,0,,,,,,,,[],,,,
1062047641889095684,1062047641889095684,2018-11-12 18:21:04 GMT,2018-11-12,18:21:04,+0000,25073877,realdonaldtrump,Donald J. Trump,,"Hopefully, Saudi Arabia and OPEC will not be cutting oil production. Oil prices should be much lower based on supply!",en,[],[],[],12873,14367,63933,[],[],https://twitter.com/realDonaldTrump/status/1062047641889095684,False,,0,,,,,,,,[],,,,
1042733544466989057,1042733544466989057,2018-09-20 12:13:44 BST,2018-09-20,12:13:44,+0000,25073877,realdonaldtrump,Donald J. Trump,,"We protect the countries of the Middle East, they would not be safe for very long without us, and yet they continue to push for higher and higher oil prices! We will remember. The OPEC monopoly must get prices down now!",en,[],[],[],11560,16111,69425,[],[],https://twitter.com/realDonaldTrump/status/1042733544466989057,False,,0,,,,,,,,[],,,,
